project_code,report_month,project_age_days,original_duration_days,revised_duration_days,expenditure_percent,progress_gap,cost_change,cost_change_percent,project_size_category
400153,Jul-26,2007,2616,,8.571973844,-15.44802616,0,0,Small
400154,Jul-26,2068,2311,,2.310819262,-8.929180738,0,0,Small
400155,Jul-26,1887,3591,,6.59395194,-21.14604806,0,0,Medium
400156,Jul-26,2342,2951,,36.89764566,-6.792354336,0,0,Medium
400160,Jul-26,6056,2282,6299,95.66604678,20.05604678,0,0,Small
400172,Jul-26,2891,2769,3500,53.69754275,0.667542754,0,0,Small
400352,Jul-26,2160,3864,,0.300823064,-32.14917694,0,0,Small
400425,Jul-26,5448,2769,5510,65.04669707,-18.97330293,0,0,Medium
611864,Jul-26,1277,2616,,10.34360706,-20.81639294,0,0,Medium
613808,Jul-26,5629,1155,5782,56.23915026,-14.23084974,0,0,Small
615349,Jul-26,2068,2677,,9.556876872,-14.11312313,0,0,Small
615822,Jul-26,2252,2861,,49.08832842,-7.38167158,0,0,Small
615843,Jul-26,2434,1947,2677,21.84491059,-8.215089409,0,0,Small
616225,Jul-26,943,4839,,0,-0.05,0,0,Small
616236,Jul-26,2342,3316,,23.00704187,-9.982958125,0,0,Small
616253,Jul-26,852,1826,,0.347301152,-3.832698848,0,0,Large
617416,Jul-26,395,1249,,8.7661414,-25.2338586,0,0,Large
617764,Jul-26,1004,1917,,17.26259046,-22.73740954,0,0,Medium
400148,Jul-26,3774,1826,4017,37.39073427,-37.75926573,0,0,Small
400162,Jul-26,2557,1339,2800,54.60443973,3.294439727,0,0,Small
400321,Jul-26,2068,1581,2677,56.96718468,3.237184682,0,0,Medium
613802,Jul-26,4230,4108,4839,42.55605865,-15.64394135,0,0,Small
613803,Jul-26,912,1886,,10.13517196,-31.15482804,0,0,Small
613804,Jul-26,1673,1916,,5.69900347,-12.08099653,0,0,Small
615185,Jul-26,1399,1642,,29.35871743,-37.77128257,0,0,Small
615187,Jul-26,1338,2312,,0,-11.2,0,0,Small
615194,Jul-26,1461,2981,,24.50212684,22.48212684,0,0,Small
615195,Jul-26,1461,1643,,3.566917293,-5.823082707,0,0,Small
615206,Jul-26,2526,2404,2769,6.891222987,-49.98877701,0,0,Small
619032,Jul-26,515,2585,,1.303966123,-0.796033877,0,0,Large
619053,Jul-26,426,1765,,4.691248777,4.391248777,0,0,Medium
400033,Jul-26,2342,2131,,19.31933656,-14.93066344,0,0,Small
400177,Jul-26,3987,3500,4230,77.58359916,-3.186400836,0,0,Small
400178,Jul-26,2342,2585,,96.24732646,55.61732646,0,0,Small
400353,Jul-26,2707,2343,,24.56505534,5.545055344,0,0,Small
615184,Jul-26,1642,2251,,68.67127362,-0.658726382,0,0,Small
615186,Jul-26,2160,2038,2403,48.69922267,16.48922267,0,0,Small
615188,Jul-26,2618,1642,,16.85683745,-7.313162553,0,0,Small
615189,Jul-26,1491,1369,1734,28.78658082,16.58658082,0,0,Small
615190,Jul-26,1522,2496,,16.06552494,6.425524944,0,0,Small
615192,Jul-26,1917,1795,2160,20.1272692,11.6872692,0,0,Small
615199,Jul-26,1277,1277,,12.62140808,8.691408082,0,0,Small
615330,Jul-26,1308,2282,,7.474848258,2.124848258,0,0,Small
615331,Jul-26,1004,2343,,19.23765103,17.04765103,0,0,Small
615914,Jul-26,1948,2891,,8.510638298,-4.469361702,0,0,Small
615916,Jul-26,821,2160,,7.510549212,3.300549212,0,0,Medium
615917,Jul-26,1065,2099,,0.159289671,-2.150710329,0,0,Small
615918,Jul-26,3437,2008,,10.65153011,-5.408469891,0,0,Small
615919,Jul-26,760,1734,,21.29552839,-6.624471612,0,0,Medium
615982,Jul-26,3621,2038,3864,61.55433933,-18.27566067,0,0,Small
616044,Jul-26,2799,790,2981,71.25200371,-23.31799629,0,0,Small
616050,Jul-26,2860,2008,3103,54.46799491,-44.50200509,0,0,Small
616223,Jul-26,2799,1947,3042,66.23101266,-20.25898734,0,0,Small
616229,Jul-26,668,1642,,0.441260059,-2.108739941,0,0,Small
617233,Jul-26,912,1885,,0,-0.11,0,0,Small
617278,Jul-26,760,1854,,0.096768564,-0.303231436,0,0,Small
619055,Jul-26,334,2404,,0,0,0,0,Small
400369,Jul-26,2160,1308,2403,109.6458717,17.59587169,0,0,Small
615183,Jul-26,1856,1369,2099,77.22456119,20.10456119,0,0,Small
400165,Jul-26,1887,3988,,78.69064417,32.12064417,0,0,Medium
400166,Jul-26,1976,2950,,68.20951116,7.16951116,0,0,Large
400183,Jul-26,2160,3134,,27.50434477,-34.55565523,0,0,Medium
400185,Jul-26,1552,2891,,29.10245306,-6.697546935,-2308.32,-27.42713746,Large
400187,Jul-26,2983,3226,,87.63528083,4.73528083,0,0,Medium
400392,Jul-26,2799,3773,,60.4672298,6.927229804,0,0,Medium
615857,Jul-26,2313,2191,,99.39915031,19.39915031,0,0,Small
616226,Jul-26,1187,3622,,19.44043777,9.010437772,0,0,Medium
616231,Jul-26,852,3287,,8.90245925,-25.12754075,0,0,Large
616232,Jul-26,1338,2312,,18.19765022,-15.35234978,0,0,Medium
616233,Jul-26,1187,2526,,47.17100691,28.24100691,0,0,Small
618982,Jul-26,1369,1127,1310,64.01378122,-10.78621878,0,0,Small
615818,Jul-26,1673,1186,1916,16.91620787,-3.083792131,0,0,Small
615858,Jul-26,3774,3226,,79.20222731,2.202227311,0,0,Small
615860,Jul-26,2557,2131,2496,33.11149183,-37.88850817,0,0,Small
615861,Jul-26,3256,821,1186,96.2053624,15.2053624,0,0,Small
615862,Jul-26,1826,1673,,32.3900463,-0.609953704,0,0,Small
615863,Jul-26,2099,2099,,98.48090815,1.480908153,0,0,Small
615865,Jul-26,3256,2738,3103,57.27815198,-6.721848018,0,0,Small
400173,Jul-26,2068,1946,3407,17.31853002,-14.20146998,0,0,Small
400180,Jul-26,1795,1673,3134,17.29139991,0.161399905,0,0,Small
400181,Jul-26,2891,3865,,17.68555911,-10.89444089,-0.01,-0.001989337,Small
400186,Jul-26,1277,2251,,7.204934118,-4.935065882,-0.01,-0.001334971,Small
400312,Jul-26,2282,3256,,52.3559647,0.315964698,0,0,Medium
400315,Jul-26,1826,2800,,13.0014089,-5.498591098,0,0,Large
612816,Jul-26,943,2282,,14.25357873,5.843578732,0,0,Small
613793,Jul-26,2282,2160,2891,20.01447328,3.224473276,0,0,Small
613794,Jul-26,1277,1886,,34.04780262,11.78780262,0,0,Small
616230,Jul-26,607,4503,,0.989485149,0.759485149,0,0,Medium
617299,Jul-26,1461,517,1065,86.84347645,34.84347645,0,0,Small
617730,Jul-26,1065,730,913,63.64045146,1.640451459,0,0,Medium
618991,Jul-26,1461,1005,,5.854708902,5.854708902,0,0,Medium
618992,Jul-26,1461,974,,0.572106183,-0.627893817,0,0,Small
400231,Jul-26,3468,2251,,13.13421987,9.034219872,0,0,Large
618981,Jul-26,638,912,,6.027146877,6.027146877,0,0,Medium
400203,Jul-26,2983,3562,3440,32.50851948,-11.19148052,752.31,44.61517477,Medium
400416,Jul-26,3072,1127,1857,69.59958508,-2.400414922,764.7,42.4918317,Medium
400192,Jul-26,3652,3499,3713,39.52308665,2.523086654,0,0,Medium
603293,Jul-26,2707,13606,2769,55.94005102,-11.91994898,282,56.1752988,Small
602182,Jul-26,1246,3287,3287,15.43888753,-2.491112472,0,0,Large
611698,Jul-26,577,1522,,5.481599917,-1.098400083,0,0,Medium
611699,Jul-26,577,1522,,4.539818407,-1.060181593,0,0,Medium
611716,Jul-26,303,2191,,3.11764612,-3.47235388,0,0,Large
619311,Jul-26,91,2375,,1.34469223,1.34469223,0,0,Large
602579,Jul-26,2679,1675,2526,99.81979507,4.809795065,3317.47,31.7793026,Large
619051,Jul-26,607,1948,1948,11.42730733,-3.572692667,0,0,Large
611930,Jul-26,1065,1766,1919,33.97572333,0.475723333,576,3.708950419,Large
617188,Jul-26,668,1826,1887,19.51332857,-2.796671433,0,0,Large
709747,Jul-26,1948,1675,1675,109.0319729,57.17197289,0,0,Small
602582,Jul-26,2099,1645,2130,72.34575883,-8.344241171,1075.34,156.3062343,Small
602593,Jul-26,2068,1887,3468,45.57994712,-6.550052885,2534.75,139.9981221,Medium
611586,Jul-26,1277,1917,2526,25.2927786,-9.367221397,1940.98,74.23876749,Medium
602525,Jul-26,4291,790,3225,73.17363294,-8.876367065,4615.88,56.90103204,Large
602532,Jul-26,2679,1308,2495,73.00184877,-13.99815123,1121.41,26.15478626,Medium
602535,Jul-26,1976,1492,2496,31.14594259,-0.384057411,0,0,Large
605155,Jul-26,1522,1461,1947,37.59224236,1.072242362,0,0,Medium
400261,Jul-26,3164,1946,3438,97.21071816,5.210718156,1634,8.752946218,Large
611509,Jul-26,1187,1703,,15.52660538,1.226605377,0,0,Large
618976,Jul-26,607,1765,1765,11.39469823,-0.105301771,0,0,Large
602096,Jul-26,8339,2069,8094,101.4286569,3.448656895,19790.21,314.8634996,Large
602961,Jul-26,1430,1703,2069,56.05764171,1.057641713,699.25,5.903957784,Large
619056,Jul-26,242,1887,2007,5.086694816,2.386694816,0,0,Large
602181,Jul-26,2679,1461,3471,79.55198642,5.771986416,0,0,Large
605156,Jul-26,1948,1004,1918,93.98559168,-3.574408323,889.82,94.8342197,Small
619341,Jul-26,122,2132,,2.497746623,1.527746623,0,0,Large
298178,Jul-26,30,2375,,2.614135252,2.594135252,0,0,Large
612142,Jul-26,852,2163,2222,22.33486479,-2.665135214,0,0,Large
602185,Jul-26,7182,2312,8278,71.7667067,-4.303293299,7929.3,266.2625923,Medium
602195,Jul-26,6543,3256,5265,91.0634996,9.563499597,2544.73,65.9196705,Medium
400062,Jul-26,1277,1642,,12.83664347,-0.163356533,0,0,Large
602184,Jul-26,4321,1826,5479,59.0017309,1.141730901,1483.72,107.3727783,Medium
602538,Jul-26,2587,1064,2038,103.3508137,6.350813743,69,6.653809065,Medium
617183,Jul-26,487,1005,,31,-12.89,0,0,Medium
617375,Jul-26,334,914,,1.49966568,-2.39033432,0,0,Small
615336,Jul-26,973,488,791,32,-13.94,0,0,Small
612139,Jul-26,943,731,1096,75.06003309,2.940033089,0,0,Medium
612855,Jul-26,791,730,853,85,3,0,0,Small
615342,Jul-26,638,638,912,22,-11,0,0,Small
615343,Jul-26,607,730,,5.279441118,-3.390558882,0,0,Small
615345,Jul-26,638,730,1095,45,6.74,0,0,Medium
617069,Jul-26,515,730,,33.24034335,-3.759656652,0,0,Small
617182,Jul-26,487,730,,36,-6,0,0,Small
617391,Jul-26,515,638,850,2.998218272,-4.201781728,0,0,Small
617405,Jul-26,638,730,1065,17.45,-6.55,0,0,Medium
617801,Jul-26,487,640,822,2.999621824,-4.200378176,0,0,Small
619026,Jul-26,212,1461,,0.105263158,-0.894736842,0,0,Large
619029,Jul-26,668,546,821,21.99924864,-13.20075136,0,0,Small
619049,Jul-26,699,730,942,61.61555556,-8.384444444,0,0,Medium
617179,Jul-26,730,730,1065,1.701738335,0.001738335,0,0,Small
617326,Jul-26,5264,5142,5599,89.45854254,-6.941457457,0,0,Medium
612140,Jul-26,943,731,1005,92,-3.95,0,0,Medium
616672,Jul-26,546,881,,25,-13.07,0,0,Medium
617068,Jul-26,515,850,,10,-8.75,0,0,Small
617184,Jul-26,487,914,,16,-7.01,0,0,Medium
617803,Jul-26,303,730,,4.501319261,2.001319261,0,0,Small
619228,Jul-26,150,730,,2,1,0,0,Medium
619028,Jul-26,334,730,852,1.201339956,-0.298660044,0,0,Small
615344,Jul-26,638,730,973,45.54001089,-2.359989113,0,0,Medium
615346,Jul-26,699,730,914,60,-12.39,0,0,Medium
617272,Jul-26,760,913,,40,-15.26,0,0,Small
617279,Jul-26,395,913,,32.41935484,13.94935484,0,0,Small
617802,Jul-26,273,882,,5.401253918,0.601253918,0,0,Small
619024,Jul-26,487,761,,17.36750157,-12.63249843,0,0,Medium
619027,Jul-26,426,975,,1.25,-3.75,0,0,Medium
619227,Jul-26,122,731,,2.73943662,-1.18056338,0,0,Medium
617185,Jul-26,487,730,914,32,3.23,0,0,Large
617806,Jul-26,699,730,,26.62197227,-37.37802773,0,0,Medium
619030,Jul-26,150,912,,6.999816345,3.999816345,0,0,Medium
602223,Jul-26,4291,1522,4534,89.17991701,5.279917015,4374.9,92.01753316,Medium
607709,Jul-26,4230,1005,4017,83.25,-15.95,1588.67,31.08134282,Large
617271,Jul-26,668,546,730,42.00005836,12.25005836,0,0,Small
617807,Jul-26,273,730,,6.669763514,0.289763514,0,0,Medium
617270,Jul-26,607,546,1034,1.498997408,-0.001002592,0,0,Small
612132,Jul-26,881,547,1124,92,-0.47,0,0,Medium
611735,Jul-26,1308,821,1461,71,2.1,0,0,Small
615347,Jul-26,607,1642,,12,-6.56,0,0,Large
615339,Jul-26,607,730,881,33,-0.3,0,0,Large
615340,Jul-26,607,730,850,35.85999627,-0.670003733,0,0,Large
617808,Jul-26,273,730,,5,2,0,0,Medium
612138,Jul-26,881,731,912,92,-4.84,0,0,Medium
615333,Jul-26,699,730,852,50,0.69,0,0,Medium
615334,Jul-26,699,730,973,63,16.13,0,0,Medium
617186,Jul-26,487,730,822,30,-4.03,0,0,Large
619025,Jul-26,546,1642,,2.9402,-7.0598,0,0,Large
612133,Jul-26,943,731,1217,83.50015286,10.05015286,0,0,Medium
616670,Jul-26,577,730,912,33.41994526,-7.290054738,0,0,Large
611949,Jul-26,1004,548,1035,99,-0.87,0,0,Medium
612134,Jul-26,943,731,1217,82,2.61,0,0,Medium
615332,Jul-26,699,730,942,58,1.85,0,0,Medium
615335,Jul-26,699,730,942,45.5,-11.81,0,0,Medium
615337,Jul-26,699,549,761,70,-17.1,0,0,Small
615338,Jul-26,607,730,942,41,-6.28,0,0,Medium
617181,Jul-26,487,640,822,8,-9.2,0,0,Small
616671,Jul-26,546,699,789,38,14.22,0,0,Small
617269,Jul-26,577,547,730,5.995958837,-6.074041163,0,0,Small
617412,Jul-26,852,1034,,29.29968944,3.299689441,0,0,Small
707229,Jul-26,1826,546,1430,16.23913043,-80.76086957,20.12,9.586430341,Small
400188,Jul-26,3652,2771,2771,43.7576505,-2.942349502,-9,-0.02739726,Large
701719,Jul-26,3803,2221,3682,115.6660482,17.16604824,0,0,Small
701766,Jul-26,2434,1553,2679,28.88834951,-11.41165049,55.03,36.45095052,Small
702627,Jul-26,2707,1826,3042,38.89106277,-11.15893723,0,0,Large
617207,Jul-26,852,1826,,2.181358864,-2.128641136,0,0,Large
619031,Jul-26,181,1065,,2.205426424,-3.444573576,0,0,Large
702632,Jul-26,2557,2070,2710,85.8593952,2.399395198,0,0,Large
702630,Jul-26,2679,1827,2922,77.63695143,-4.263048571,0,0,Large
619022,Jul-26,1096,1064,,3.545386523,-6.504613477,0,0,Large
612878,Jul-26,668,1795,,0,-3.8,0,0,Large
702635,Jul-26,4533,1855,3865,97.19776303,1.397763032,4289.98,16.24676105,Large
702665,Jul-26,1856,2708,2708,73.56239138,6.062391382,0,0,Large
702664,Jul-26,1338,1461,1461,41.73628676,0.536286758,0,0,Medium
702625,Jul-26,2799,1461,3500,64.81055695,2.110556948,0,0,Large
702626,Jul-26,2799,1461,3683,67.91208938,2.432089377,0,0,Large
617225,Jul-26,1004,1188,,33.5968256,-15.5231744,50,5.493418884,Small
617226,Jul-26,668,1642,,6.433172112,-2.606827888,0,0,Medium
617327,Jul-26,668,1826,,0.829255498,-9.210744502,0,0,Large
618971,Jul-26,365,1461,,0.445916431,-1.954083569,0,0,Medium
618985,Jul-26,212,1826,,0.087443002,-1.422556998,0,0,Large
701745,Jul-26,3013,1218,,62.11371594,14.11371594,0,0,Small
701991,Jul-26,3013,1095,2161,73.24029294,-11.75970706,123.7,20.61666667,Small
702637,Jul-26,4748,2464,3348,96.4694978,-2.7405022,14140,61.11687414,Large
702658,Jul-26,1308,1826,,32.22614788,-9.883852117,0,0,Large
617206,Jul-26,546,1461,,12.84675469,7.486754689,0,0,Large
245986,Jul-26,91,2009,,0.013729458,-1.776270542,0,0,Large
612066,Jul-26,273,1308,,10.51240715,10.51240715,0,0,Small
612068,Jul-26,61,821,,11.39592793,-1.084072067,0,0,Small
702668,Jul-26,638,3195,,54.86196756,-0.868032445,0,0,Large
616221,Jul-26,122,1461,,0,0,0,0,Medium
619052,Jul-26,303,1796,,0.000861913,-1.999138087,0,0,Large
702628,Jul-26,2618,1643,2677,85.43463266,2.434632663,0,0,Large
702629,Jul-26,2618,1247,2373,75.99724093,2.997240925,0,0,Large
702674,Jul-26,3437,1704,2953,51.5967948,-30.4032052,0,0,Small
702699,Jul-26,3529,1703,2677,85.4767603,0.476760297,0,0,Small
702734,Jul-26,3409,2130,3226,82.18769109,-5.81230891,0,0,Small
702741,Jul-26,3437,1551,2739,59.64442392,-16.35557608,0,0,Small
702742,Jul-26,3437,1765,2739,54.92436131,-12.07563869,0,0,Small
702746,Jul-26,3437,1551,2739,67.01882996,-13.98117004,0,0,Small
702760,Jul-26,3865,2464,3530,48.85392982,-31.14607018,0,0,Small
702793,Jul-26,3499,1946,3134,87.92701187,-11.07298813,0,0,Small
702808,Jul-26,3895,2647,3530,92.78799389,-3.212006114,24.33,12.70098142,Small
702810,Jul-26,3713,1946,3134,84.72266606,-5.277333942,36.09,8.977388622,Small
702833,Jul-26,3652,1491,2526,70.3192585,-4.680741504,0,0,Small
703021,Jul-26,3529,1095,2191,60.38853885,-29.61146115,8.11,3.136966696,Small
703057,Jul-26,3529,1156,2191,74.43902439,-24.56097561,0,0,Small
702949,Jul-26,3409,1491,2618,90.16982946,-4.830170542,0,0,Small
702958,Jul-26,3590,1400,2649,88.13001559,-6.869984412,30.75,21.58500632,Small
617280,Jul-26,2648,2373,,38.74378353,-25.25621647,0,0,Small
400426,Jul-26,5417,1827,5083,26.79184211,-1.208157895,1943.64,104.7016742,Medium
400141,Jul-26,3378,2070,3348,88.48222778,-7.15777222,1574.4,38.37192298,Medium
400299,Jul-26,2983,2496,3106,39.28915681,-13.11084319,579.77,41.98189718,Medium
709831,Jul-26,3164,2008,2404,93.97308489,0.793084886,0,0,Small
709832,Jul-26,3225,2647,3012,81.3253012,11.3253012,0,0,Small
613008,Jul-26,2495,1278,,22.20655738,-22.29344262,0,0,Small
612898,Jul-26,6147,4901,4171,93.02914227,13.02914227,0,0,Small
606112,Jul-26,2618,883,1644,173.1442326,75.16423265,0,0,Small
606013,Jul-26,1461,700,1249,90.13441237,-8.465587628,0,0,Small
617877,Jul-26,426,1004,,0.16148431,0.16148431,0,0,Medium
612851,Jul-26,6147,1035,1157,100,0,2.93,0.878587064,Small
616886,Jul-26,668,579,,8.45308311,-5.54691689,0,0,Small
612916,Jul-26,2038,1489,1854,69.75928908,-16.24071092,0,0,Small
602099,Jul-26,2860,1156,2191,74.68446282,-23.91553718,62.27,15.86456396,Small
612128,Jul-26,1218,730,914,82.95931837,-10.04068163,0,0,Small
612894,Jul-26,1948,823,1308,74.42170078,-11.57829922,48.47,19.23565362,Small
602098,Jul-26,2679,973,1857,96.72795512,0.727955122,75.98,17.8805921,Small
606431,Jul-26,3287,822,2283,56.36602596,-30.13397404,210.95,20.95980923,Medium
617878,Jul-26,426,1004,,0.64178127,0.64178127,0,0,Medium
611957,Jul-26,943,1036,,19.61594261,-47.88405739,0,0,Small
612885,Jul-26,6147,2738,4413,87.92646032,-9.573539679,-64.82,-13.10765995,Small
612876,Jul-26,6147,5662,2830,35.33095755,31.33095755,0,0,Small
613013,Jul-26,6147,4018,,95.5084715,-2.491528498,0,0,Small
610315,Jul-26,2830,547,2465,103.6769503,5.176950266,-386.23,-31.41818241,Medium
611961,Jul-26,881,914,,22.4866269,12.0366269,0,0,Small
619033,Jul-26,1034,882,1308,26.64220737,-23.35779263,0,0,Small
612877,Jul-26,6147,4171,4687,99.88977477,0.389774773,-74,-11.96752596,Small
605292,Jul-26,2465,1065,2314,75.80003102,-15.89996898,38.55,11.06772702,Small
617221,Jul-26,699,913,,46.93113418,-11.06886582,0,0,Small
609736,Jul-26,2160,1096,1734,85.74364998,-10.75635002,26.49,8.434694008,Small
612883,Jul-26,881,1432,1005,46.42740193,8.427401925,-75,-10.93677088,Small
609996,Jul-26,1399,700,1157,85.36259542,-5.02740458,0,0,Small
606479,Jul-26,2221,822,2586,86.32113821,-12.77886179,0,0,Small
611963,Jul-26,2221,1248,,61.69777983,-1.302220174,0,0,Small
609019,Jul-26,2952,1430,2801,94.76470588,-2.235294118,-58,-11.6,Small
400081,Jul-26,1491,943,1673,94.37342662,-3.126573381,-294.73,-32.51403797,Small
709754,Jul-26,1218,1583,,72.97262727,-10.82737273,0,0,Small
709755,Jul-26,1218,1583,,65.11561296,-22.38438704,0,0,Small
617839,Jul-26,1157,1157,,55.20367937,-12.79632063,-52.46,-14.70044275,Small
604833,Jul-26,3317,2891,3652,72.17389073,-13.82610927,108.32,38.50008886,Small
619313,Jul-26,1157,1431,,78.78047771,0.880477708,0,0,Small
617829,Jul-26,730,1553,1339,14.37685526,-19.62314474,0,0,Small
709759,Jul-26,943,1096,,54.69688754,-42.80311246,0,0,Small
400043,Jul-26,1642,1581,1885,46.13630881,-34.86369119,0,0,Small
400301,Jul-26,4990,1553,5052,69.65127021,-16.74872979,1054,155.4572271,Small
400012,Jul-26,2769,1096,2861,84.30025773,-11.69974227,0,0,Large
604852,Jul-26,1399,1522,,31.44984446,-45.75015554,0,0,Small
701349,Jul-26,2738,2008,2830,90.01765133,-3.182348674,2179,21.30426281,Large
400120,Jul-26,3774,1553,3836,97.5890862,0.689086205,0,0,Large
619226,Jul-26,303,912,,3.356042425,-16.84395758,0,0,Small
709752,Jul-26,1764,1004,1979,72.24545455,-21.75454545,60,37.5,Small
604791,Jul-26,2191,1461,2434,80.63520721,-6.364792794,12947,104.6983665,Large
604863,Jul-26,3103,761,3256,82.69296906,-11.70703094,44.03,6.447503295,Small
616858,Jul-26,2038,1186,2161,80.93834154,-14.96165846,0,0,Small
617827,Jul-26,577,1826,,1.989705882,-27.01029412,0,0,Small
617836,Jul-26,1308,1096,,73.11106913,1.111069135,0,0,Small
619316,Jul-26,273,730,,4.043665126,-3.756334874,0,0,Small
709776,Jul-26,1552,1614,,73.09418428,-11.20581572,46.09,16.63898917,Small
709779,Jul-26,1491,1369,1856,33.8972973,-26.2027027,-28,-3.645833333,Small
709847,Jul-26,1277,1186,1551,49.64971,-5.750290003,0,0,Small
709850,Jul-26,1034,973,1277,55.8580775,-7.641922496,0,0,Small
709864,Jul-26,1795,1065,2038,83.88648649,3.386486486,0,0,Small
709865,Jul-26,1187,610,1340,27.88415673,-71.11584327,0,0,Small
617304,Jul-26,1004,1247,,54.74349552,-1.256504483,0,0,Small
701324,Jul-26,2373,1186,2526,78.26979192,-13.53020808,1914,12.9237002,Large
709777,Jul-26,1642,1186,1977,30.36071167,-35.93928833,20.95,5.38076281,Small
709792,Jul-26,1308,2647,,13.57641561,-20.02358439,0,0,Medium
709793,Jul-26,1308,2739,,13.45113549,-16.84886451,0,0,Medium
617819,Jul-26,1491,2922,,2.087821341,-0.112178659,0,0,Small
400087,Jul-26,1795,2038,,78.82992854,-16.77007146,461.98,52.16399625,Small
400167,Jul-26,3437,3315,3590,97.0040256,0.204025599,0,0,Medium
400169,Jul-26,1917,1430,2009,73.60128693,-20.09871307,214.39,33.97461293,Small
701329,Jul-26,2129,1430,2252,77.98670407,-11.61329593,-1111,-5.86713139,Large
709778,Jul-26,1642,1308,1795,63.35520966,-24.34479034,16.07,4.895062292,Small
709838,Jul-26,1642,1035,1946,37.94890531,-12.05109469,117.62,18.92822659,Small
709840,Jul-26,1522,1007,,88.02469631,-9.575303692,0,0,Small
709841,Jul-26,1826,1461,1949,99.04616109,4.446161093,-3.19,-1.843610935,Small
709842,Jul-26,1430,1673,,63.63074068,-2.369259317,0,0,Medium
709845,Jul-26,1338,1369,,41.96863894,-28.93136106,282.52,33.74017723,Small
604853,Jul-26,2587,1279,2952,60.0634375,-5.3365625,918.06,40.23155736,Medium
611917,Jul-26,1583,1096,1736,61.63448472,-28.46551528,1072.44,73.50514051,Medium
